date,nav,ret,drawdown,nav_csi300
2024-03-06,1.07636023242204,-0.001039998800036023,-0.13594368324481843,1.1578947368421055
2024-03-07,1.0764140509718467,5.000050000503187e-05,-0.1359004799969481,1.151683556717882
2024-03-08,1.0764032872618854,-9.999600016019627e-06,-0.13590912064652216,1.1549525988885259
2024-03-11,1.076327941292156,-6.999790006301243e-05,-0.13596960519354062,1.1706440013076171
2024-03-12,1.076295650162272,-3.0001200048035415e-05,-0.1359955271422627,1.172278522392939
2024-03-13,1.076295650162272,0.0,-0.1359955271422627,1.1654135338345868
2024-03-14,1.0763387050021174,4.000280019611502e-05,-0.13596096454396656,1.1611637790127496
2024-03-15,1.0764571058116919,0.00011000330009891535,-0.13586591739865206,1.1641059169663293
2024-03-18,1.076327941292156,-0.0001199904007679331,-0.13596960519354062,1.1742399476953256
2024-03-19,1.0763387050021174,1.000040001608582e-05,-0.13596096454396656,1.1667211507028443
2024-03-20,1.0774725073751485,0.0010533880903490509,-0.13505079611442028,1.1677018633540375
2024-03-21,1.0991102749412889,0.020081967213114726,-0.11768091456098029,1.1670480549199085
2024-03-22,1.0920448814503043,-0.006428284451586941,-0.12335271261924641,1.1569140241909122
2024-03-25,1.0942528169162373,0.002021835826931051,-0.12158027572603791,1.1507028440666887
2024-03-26,1.09646075238217,0.0020177562550443007,-0.11980783883282986,1.154298790454397
2024-03-27,1.1017597975004083,0.00483286347160683,-0.11555399028913038,1.1418764302059499
2024-03-28,1.1103707458175458,0.007815631262525047,-0.10864148640561855,1.1474338018960446
2024-03-29,1.131787719837093,0.01928812885265474,-0.09144884854149926,1.1526642693690752
2024-04-01,1.1381907326882976,0.005657432696059228,-0.0863087815511957,1.1716247139588105
2024-04-02,1.1390739068746707,0.0007759456838021261,-0.08559980679391244,1.1677018633540377
2024-04-03,1.154971042229386,0.01395619306067064,-0.07283826116281378,1.1631252043151359
2024-04-08,1.1821286484603581,0.023513668514624442,-0.05103728737635327,1.1536449820202683
2024-04-09,1.1854405516592572,0.0028016436309301618,-0.048378632036541025,1.151683556717882
2024-04-10,1.1896356290445294,0.003538834047308592,-0.045011001939445516,1.1431840470742074
2024-04-11,1.1808038871807987,-0.007423904974016349,-0.052100749512278055,1.1422033344230142
2024-04-12,1.2152476804493484,0.029169783096484547,-0.024450733978230943,1.133050016345211
2024-04-15,1.196038641895734,-0.015806686046511587,-0.039870934949141956,1.1569140241909122
2024-04-16,1.2037664160264985,0.006461140852870528,-0.03366740582291339,1.1464530892448515
2024-04-17,1.205753557945838,0.0016507703595012302,-0.03207221261902582,1.1614906832298137
2024-04-18,1.2022208612003458,-0.0029298663248489287,-0.03490811164815888,1.1634521085322003
2024-04-19,1.2090675931530248,0.0056950699939134495,-0.02941184579343692,1.154298790454397
2024-04-22,1.1772692616523257,-0.02629987908101561,-0.05493819688653567,1.1520104609349462
2024-04-23,1.159725354617457,-0.014902204284383713,-0.06902170093790061,1.1438378555083362
2024-04-24,1.1600908526806835,0.0003151591553733901,-0.06872829460349716,1.1484145145472378
2024-04-25,1.1670353158819857,0.005986137366099653,-0.06315357424983181,1.1516835567178818
2024-04-26,1.1564358720484194,-0.009082367679298486,-0.0716623579475314,1.1680287675711016
2024-04-29,1.1440089378987208,-0.01074589127686476,-0.08163817331724821,1.182085648904871
2024-04-30,1.1432399318906403,-0.0006722027972027025,-0.08225549870598858,1.1762013729977119
2024-05-06,1.1432512842557851,9.92999354565427e-06,-0.0822463855090142,1.1925465838509322
2024-05-07,1.143353455542087,8.936905447542998e-05,-0.08216436673624561,1.193200392285061
2024-05-08,1.1434215697329548,5.957404557421775e-05,-0.08210968755439996,1.1837201699901934
2024-05-09,1.143387512637521,-2.978524835928198e-05,-0.08213702714532267,1.1951618175874474
2024-05-10,1.1436259123055585,0.00020850294882746034,-0.08194565000886289,1.1958156260215762
2024-05-13,1.1436145599404137,-9.926642114854722e-06,-0.08195476320583728,1.1948349133703828
2024-05-14,1.143671321766137,4.9633703269824636e-05,-0.0819091972209659,1.1928734880679965
2024-05-15,1.1437167312267156,3.9704991910083365e-05,-0.0818727444330688,1.1843739784243221
2024-05-16,1.143739435957005,1.9851707743212543e-05,-0.08185451803912014,1.188296829029095
2024-05-17,1.1534602334774617,0.00849913644214173,-0.07405107431419866,1.2016999019287353
2024-05-20,1.1613538877698653,0.006843455945252375,-0.06771438363371407,1.2043151356652504
2024-05-21,1.1356995113195538,-0.022090059473237056,-0.08830862834528885,1.2003922850604776
2024-05-22,1.1347128045330033,-0.0008688097306690512,-0.08910071468034952,1.2030075187969926
2024-05-23,1.1189254959481962,-0.013913043478260834,-0.1017740960413186,1.1909120627656098
2024-05-24,1.0991913602171877,-0.017636684303350747,-0.1176158227425298,1.1775089898659694
2024-05-27,1.0980042467364712,-0.0010799880017996468,-0.11856878706694574,1.1873161163779014
2024-05-28,1.0979713089147167,-2.999790014701631e-05,-0.11859522815245771,1.17979731938542
2024-05-29,1.0979493503668802,-1.9999200032039255e-05,-0.1186128555427991,1.1801242236024845
2024-05-30,1.0980152260103895,5.9998800024052557e-05,-0.11855997337177504,1.175547564563583
2024-05-31,1.0979932674625532,-1.9998400127896332e-05,-0.11857760076211621,1.170970905524681
2024-06-03,1.097982288188635,-9.999400036098116e-06,-0.1185864144572869,1.1726054266100032
2024-06-04,1.0979383710929622,-3.999800009990562e-05,-0.11862166923796957,1.1807780320366132
2024-06-05,1.097971308914717,2.9999700003058294e-05,-0.11859522815245749,1.176528277214776
2024-06-06,1.097982288188635,9.999600015797583e-06,-0.1185864144572869,1.176528277214776
2024-06-07,1.0980591431060625,6.999650017514014e-05,-0.11852471859109215,1.1690094802222948
2024-06-11,1.1097292135339571,0.010627906976744206,-0.10915648129797884,1.1608368747956848
2024-06-12,1.1402007053487464,0.027458492975734217,-0.084695260797221,1.1595292579274272
2024-06-13,1.1494130168276362,0.00807955251709136,-0.07730000808768955,1.15527950310559
2024-06-14,1.1742153938861857,0.02157829839704073,-0.05738971233125867,1.1618175874468781
2024-06-17,1.2110646398017448,0.03138201569100785,-0.02780870149313297,1.1585485452762343
2024-06-18,1.2238201480032846,0.010532475131656005,-0.01756912081839701,1.1621444916639427
2024-06-19,1.1869709020877253,-0.030110017371163922,-0.04715013165652293,1.1588754494932987
2024-06-20,1.2323238201376445,0.03820895522388068,-0.01074273370190637,1.1513566525008174
2024-06-21,1.1933486561884952,-0.03162737205290411,-0.04203034131915495,1.1493952271984311
2024-06-24,1.1869709020877253,-0.005344418052256494,-0.04715013165652293,1.1438378555083364
2024-06-25,1.147287098794046,-0.03343283582089551,-0.07900660486681244,1.1369728669499841
2024-06-26,1.1461053930822882,-0.0010299999999999745,-0.07995522806379951,1.1438378555083364
2024-06-27,1.1461970842644702,8.000240007199899e-05,-0.07988162227387097,1.1376266753841127
2024-06-28,1.1462429298555612,3.999800010001664e-05,-0.07984481937890675,1.1399150049035633
2024-07-01,1.1462429298555612,0.0,-0.07984481937890675,1.144491663942465
2024-07-02,1.1462085456622428,-2.9997300243000957e-05,-0.07987242155012997,1.142857142857143
2024-07-03,1.14619708426447,-9.999400036098116e-06,-0.07988162227387119,1.1408957175547567
2024-07-04,1.1462658526511065,5.999700015002496e-05,-0.07982641793142475,1.1359921542987907
2024-07-05,1.1462658526511065,0.0,-0.07982641793142475,1.130434782608696
2024-07-08,1.1462658526511065,0.0,-0.07982641793142475,1.1225890813991504
2024-07-09,1.1461397772756063,-0.00010998790133076586,-0.0799276258925764,1.1346845374305332
2024-07-10,1.1397118873726366,-0.005608294930875556,-0.08508766312432181,1.1320693036940181
2024-07-11,1.1667536624781216,0.02372685185185186,-0.06337967364984098,1.1471068976789804
2024-07-12,1.1054150018729971,-0.0525720746184285,-0.11261974733585833,1.1503759398496245
2024-07-15,1.1044190490739911,-0.0009009763729627132,-0.11341925597734237,1.1526642693690752
2024-07-16,1.104408113798841,-9.901382232890832e-06,-0.1134280343521692,1.1608368747956852
2024-07-17,1.104451854899442,3.960592108520622e-05,-0.11339292085286146,1.1624713958810071
2024-07-18,1.1044627901745923,9.90108812959356e-06,-0.11338414247803441,1.1693363844393596
2024-07-19,1.1046486898521464,0.00016831683168305744,-0.1132349101059763,1.1768551814318409
2024-07-22,1.1046049487515455,-3.95972955046231e-05,-0.11327002360528404,1.1673749591369733
2024-07-23,1.104670560402447,5.939829526901974e-05,-0.11321735335632233,1.1444916639424652
2024-07-24,1.1047033662278976,2.9697383660431953e-05,-0.11319101823184163,1.1372997711670485
2024-07-25,1.104725236778198,1.9797667834664523e-05,-0.11317346148218776,1.1307616868257604
2024-07-26,1.1048455248048505,0.0001088850174215672,-0.11307689935909138,1.1356652500817264
2024-07-29,1.104900201180602,4.9487801257130926e-05,-0.11303300748495648,1.1291271657404383
2024-07-30,1.1049439422812029,3.958828186845231e-05,-0.11299789398564875,1.121608368747957
2024-07-31,1.1048783306303014,-5.938007204786544e-05,-0.11305056423461046,1.1467799934619156
2024-08-01,1.105042359757555,0.0001484589956253224,-0.11291888861220623,1.1386073880353056
2024-08-02,1.105217324159959,0.0001583327560785719,-0.11277843461497494,1.1268388362209871
2024-08-05,1.1053266769114614,9.894230674079019e-05,-0.11269065086670549,1.1140895717554755
2024-08-06,1.1053266769114614,0.0,-0.11269065086670549,1.1140895717554755
2024-08-07,1.1053813532872128,4.946625906487867e-05,-0.1126467589925706,1.1118012422360248
2024-08-08,1.1053266769114616,-4.9463812274996855e-05,-0.11269065086670527,1.1131088591042826
2024-08-09,1.1055016413138656,0.00015829202900707884,-0.11255019686947398,1.1091860084995098
2024-08-12,1.1055453824144665,3.956674415150907e-05,-0.11251508337016625,1.1078783916312522
2024-08-13,1.105567252964767,1.9782589343098067e-05,-0.11249752662051227,1.1095129127165744
2024-08-14,1.1055891235150674,1.9782197999917983e-05,-0.11247996987085851,1.1016672115070287
2024-08-15,1.1056219293405183,2.9672710008643577e-05,-0.1124536347463776,1.114089571755476
2024-08-16,1.105785958467772,0.0001483591478250723,-0.11232195912397325,1.114743380189605
2024-08-19,1.1057968937429223,9.889142710273191e-06,-0.1123131807491462,1.1176855181431846
2024-08-20,1.105873440668974,6.922331441239216e-05,-0.11225173212535755,1.1124550506701543
2024-08-21,1.1058515701186735,-1.977672082198456e-05,-0.11226928887501153,1.1075514874141883
2024-08-22,1.1059937286956267,0.0001285512276643086,-0.11215517000226116,1.1046093494606086
2024-08-23,1.1060374697962276,3.9549139806194233e-05,-0.11212005650295342,1.1091860084995102
2024-08-26,1.1117637858825857,0.005177325581395499,-0.10752321295827805,1.1095129127165748
2024-08-27,1.1109607784532736,-0.0007222824124233362,-0.1081678332450543,1.1039555410264799
2024-08-28,1.1097562673093053,-0.0010842067220817597,-0.1091347636752188,1.097417456685192
2024-08-29,1.1111615303106017,0.0012662807525327668,-0.10800667817336018,1.094148414514548
2024-08-30,1.1085517561653375,-0.0023486901535682003,-0.11010169410538295,1.1088591042824458
2024-09-02,1.1023284485881688,-0.005613908004346357,-0.11509750132789887,1.0892448512585817
2024-09-03,1.1043359671614492,0.0018211619012931113,-0.11348595061095812,1.0931677018633545
2024-09-04,1.0967073965829843,-0.0069078349391020755,-0.11960984333533253,1.0863027133050023
2024-09-05,1.1045367190187771,0.007138934651290452,-0.11332479553926411,1.0885910428244532
2024-09-06,1.1075479968786976,0.0027262813522357376,-0.11090746946385299,1.07943772474665
2024-09-09,1.0995179225855767,-0.007250317201377587,-0.11735367233161564,1.0660346518470096
2024-09-10,1.1067449894493855,0.006572941391272513,-0.11155208975062936,1.0660346518470096
2024-09-11,1.1125667933118981,0.005260293850897879,-0.10687859267150157,1.0637463223275587
2024-09-12,1.1103585228812898,-0.001984843016961446,-0.10865129846013633,1.0601503759398503
2024-09-13,1.1264186714675317,0.014463930573133332,-0.09575889272461113,1.0552468126838843
2024-09-18,1.1260171677528756,-0.0003564427018356575,-0.09608120286799926,1.0585158548545284
2024-09-19,1.1242104010369234,-0.0016045640934213568,-0.09753159851324589,1.0673422687152672
2024-09-20,1.136857768048589,0.011250000000000204,-0.08737882899651972,1.0702844066688468
2024-09-23,1.146493857200334,0.008476072752957808,-0.07964338555520467,1.0732265446224265
2024-09-24,1.1436833311977417,-0.002451409560497275,-0.08189955655892156,1.1203007518797001
2024-09-25,1.1523156610628469,0.007547832192382087,-0.07496988847607666,1.135665250081727
2024-09-26,1.1545239314934552,0.0019163763066203376,-0.07319718268744191,1.1899313501144175
2024-09-27,1.1458916016283502,-0.007476960528603693,-0.0801268507702867,1.2647924158221653
2024-09-30,1.1456908497710223,-0.0001751927119831853,-0.08028800584198059,1.383785550833607
2024-10-08,1.1470961127723187,0.0012265638689330505,-0.07915992034012198,1.442301405688135
2024-10-09,1.132240475330045,-0.012950647532376736,-0.09108539564548268,1.3148087610330188
2024-10-10,1.139467542193854,0.006382978723404431,-0.08528381306449628,1.3357306309251404
2024-10-11,1.1521149092055194,0.0110993657505285,-0.07513104354777034,1.3000980712651207
2024-10-14,1.1641600206452007,0.010454783063251538,-0.06546173924612653,1.320693036940178
2024-10-15,1.1641600206452007,0.0,-0.06546173924612653,1.2850604772801582
2024-10-16,1.1812239285180826,0.014657699603379815,-0.051763558152131184,1.2768878718535481
2024-10-17,1.185439717521971,0.0035690006798096974,-0.048379301646555795,1.2628309905197788
2024-10-18,1.193469791815092,0.006773920406435208,-0.04193309877879314,1.312847335730632
2024-10-21,1.2085261811146935,0.01261564339781307,-0.029846468401738657,1.312847335730632
2024-10-22,1.2081246774000374,-0.00033222591362125353,-0.030168778545126784,1.3206930369401777
2024-10-23,1.2157532479785023,0.006314390162844852,-0.02404488582075237,1.3255966001961437
2024-10-24,1.203507384681493,-0.010072655217965631,-0.03387534519409019,1.3112128146453101
2024-10-25,1.204109640253477,0.000500417014178467,-0.033391879979008054,1.3206930369401777
2024-10-28,1.2079239255427097,0.0031677225741915116,-0.03032993361682057,1.322654462242564
2024-10-29,1.2181622702664385,0.008475984709988227,-0.02211102496042361,1.3118666230794387
2024-10-30,1.2326164039940561,0.011865524060646004,-0.010507859798451036,1.298136645962734
2024-10-31,1.2251885852729192,-0.006026058631921849,-0.01647059745113144,1.298136645962734
2024-11-01,1.214749488691862,-0.008520399803375378,-0.024850661179222855,1.300751879699249
2024-11-04,1.2057156551121009,-0.007436787307882997,-0.03210263940545577,1.3180778032036622
2024-11-05,1.2057156551121009,0.0,-0.03210263940545577,1.352402745995424
2024-11-06,1.2033066328241646,-0.0019980019980020414,-0.03403650026578453,1.3439032363517496
2024-11-07,1.1764058839422098,-0.02235568902235563,-0.05563127987278893,1.3886891140895725
2024-11-08,1.1840344545206745,0.006484641638225153,-0.04950738714841463,1.3710362863680947
2024-11-11,1.1854397175219709,0.0011868429976265027,-0.04837930164655602,1.3779012749264472
2024-11-12,1.1657660355038248,-0.016596104995766248,-0.06417249867257402,1.3628636809414847
2024-11-13,1.1645887774085473,-0.0010098579469840488,-0.06511755151179577,1.3713631905851593
2024-11-14,1.1646346996789498,3.943217665614007e-05,-0.06508068706193415,1.3481529911735868
2024-11-15,1.1646806219493522,3.943062182076851e-05,-0.06504382261207287,1.3255966001961432
2024-11-18,1.164715063652154,2.9571800331140707e-05,-0.06501617427467687,1.3200392285060485
2024-11-19,1.1647380247873553,1.9713950577315842e-05,-0.06499774204974595,1.3265773128473364
2024-11-20,1.1648757915985628,0.00011828137166958186,-0.06488714870016155,1.3298463550179802
2024-11-21,1.164933194436566,4.927807618382296e-05,-0.06484106813783463,1.3314808761033023
2024-11-22,1.1651628057885786,0.00019710259189897883,-0.0646567458885271,1.2922523700555741
2024-11-25,1.1650480001125723,-9.853187506148053e-05,-0.06474890701318092,1.2850604772801575
2024-11-26,1.1651054029505754,4.9270792274347386e-05,-0.06470282645085401,1.2824452435436422
2024-11-27,1.1494848955259054,-0.013406947890818977,-0.07724230691905765,1.3033671134357638
2024-11-28,1.1504476131938501,0.0008375209380235837,-0.07646947803038007,1.2938868911408963
2024-11-29,1.153335766197684,0.002510460251045954,-0.07415099136434766,1.3079437724746656
2024-12-02,1.153335766197684,0.0,-0.07415099136434766,1.3177508989865974
2024-12-03,1.153335766197684,0.0,-0.07415099136434766,1.3190585158548551
2024-12-04,1.1571866368694625,0.0033388981636059967,-0.07105967580963768,1.3121935272965028
2024-12-05,1.1735528372245216,0.014143094841930326,-0.057921584702119944,1.309905197777052
2024-12-06,1.156223919201518,-0.014766201804757961,-0.07183250469831504,1.3262504086302722
2024-12-09,1.156223919201518,0.0,-0.07183250469831504,1.3252696959790788
2024-12-10,1.1494848955259054,-0.00582847626977534,-0.07724230691905765,1.335403726708075
2024-12-11,1.1483354106303796,-0.001,-0.07816506461213857,1.3321346845374311
2024-12-12,1.1713596795151993,0.020050125313283207,-0.05968215863944959,1.3458646616541359
2024-12-13,1.1780750912732716,0.005733005733005614,-0.054291311064082026,1.314154952598889
2024-12-16,1.1934246038631513,0.013029315960912058,-0.04196937374895604,1.3063092513893433
2024-12-17,1.2078147719161636,0.012057877813504758,-0.030417557516025484,1.3099051977770515
2024-12-18,1.2145301836742362,0.005559968228753043,-0.0250267099406577,1.3154625694671462
2024-12-19,1.1838311584944765,-0.025276461295418717,-0.04967058457090978,1.3174239947695328
2024-12-20,1.1579288559990546,-0.021880064829821633,-0.07046385379018472,1.3135011441647597
2024-12-23,1.2001400156212239,0.036454018227009,-0.036578526173588366,1.3148087610330175
2024-12-24,1.1991806710843564,-0.0007993605115906854,-0.037348647255783685,1.3301732592350441
2024-12-25,1.201346824382639,0.0018063610851263298,-0.03560975131364219,1.3311539718862373
2024-12-26,1.211432758542568,0.008395522388059629,-0.027513191389969438,1.331480876103302
2024-12-27,1.2035881430848456,-0.006475485661424529,-0.03381051577504812,1.3295194508009154
2024-12-30,1.206950121138155,0.0027932960893852776,-0.031111662467157353,1.335730630925139
2024-12-31,1.1710890219028522,-0.029712163416898862,-0.05989943108466067,1.3148087610330175
2025-01-02,1.1307452852631368,-0.034449760765550286,-0.09228567077935179,1.2778685845047402
2025-01-03,1.1296371528484204,-0.0009800017998381474,-0.0931752324557269,1.2647924158221644
2025-01-06,1.1295129064287133,-0.00010998790133076586,-0.09327497220878389,1.259561948349134
2025-01-07,1.1295580869449704,4.0000000000040004e-05,-0.09323870320767225,1.2683883622098728
2025-01-08,1.1296032674612273,3.9998400063856465e-05,-0.09320243420656082,1.2664269369074865
2025-01-09,1.1295693820740345,-2.999760019195552e-05,-0.09322963595739453,1.2638117031709715
2025-01-10,1.1296145625902916,3.999800010001664e-05,-0.09319336695628289,1.2497548218372023
2025-01-13,1.129467725912456,-0.00012998830105293013,-0.09331124120989565,1.2448512585812364
2025-01-14,1.129388660009006,-7.00028001119346e-05,-0.0933747119618411,1.2768878718535477
2025-01-15,1.1295693820740345,0.00016001760193606884,-0.09322963595739453,1.2693690748610664
2025-01-16,1.1295354966868416,-2.999850007501248e-05,-0.09325683770822824,1.2700228832951952
2025-01-17,1.126303847982921,-0.0028610421836229296,-0.09585106814525668,1.2742726381170326
2025-01-20,1.1914040703958555,0.05779987569919198,-0.043591372270495365,1.2804838182412561
2025-01-21,1.208204127792742,0.014101057579318566,-0.030104999141524535,1.2821183393265783
2025-01-22,1.2705043406395287,0.05156431054461175,0.0,1.2703497875122598
2025-01-23,1.2705043406395287,0.0,0.0,1.273945733899968
2025-01-24,1.2705043406395287,0.0,0.0,1.284406668846029
2025-01-27,1.1433156580074972,-0.10010881392818294,-0.10010881392818305,1.277214776070612
2025-02-05,1.1422864570972697,-0.0009001896396846334,-0.10091888665072835,1.2706766917293242
2025-02-06,1.142183856517291,-8.982035928140064e-05,-0.10099964243935244,1.285387381497222
2025-02-07,1.1422294567750593,3.99237456456536e-05,-0.1009637509777418,1.3036940176528287
2025-02-10,1.1422408568395013,9.980537950982082e-06,-0.10095477811233922,1.3050016345210862
2025-02-11,1.1423434574194802,8.982394506773517e-05,-0.1008740223237149,1.2997711670480558
2025-02-12,1.1423206572905962,-1.995908387797396e-05,-0.10089196805452016,1.312193527296503
2025-02-13,1.1424004577416906,6.985818787841325e-05,-0.10082915799670145,1.3089244851258588
2025-02-14,1.1426170589660904,0.00018960183614424864,-0.10065867355405023,1.318731611637791
2025-02-17,1.142685459352743,5.986291392701126e-05,-0.1006048363616342,1.3210199411572419
2025-02-18,1.14256005864388,-0.00010974210605074752,-0.10070353788106368,1.311539718862374
2025-02-19,1.1487207944146363,0.005392045454545636,-0.09585449048020622,1.3184047074207266
2025-02-20,1.1316967036011518,-0.014820042342978179,-0.10925396521550312,1.3144818568159535
2025-02-21,1.1649342142370023,0.02936962750716332,-0.08309308597039977,1.3321346845374311
2025-02-24,1.1730409241481854,0.00695894224077942,-0.07671238371549638,1.327884929715594
2025-02-25,1.1487207944146363,-0.020732550103662817,-0.09585449048020622,1.3144818568159533
2025-02-26,1.193307698926143,0.03881439661256181,-0.06076062807823812,1.3252696959790784
2025-02-27,1.1916863569439065,-0.0013586956521739468,-0.0620367685292188,1.3295194508009156
2025-02-28,1.147910123423518,-0.03673469387755102,-0.09649256070569645,1.3056554429552145
2025-03-03,1.1519634783791097,0.0035310734463278592,-0.09330220957824475,1.301405688133377
2025-03-04,1.155206162343583,0.0028149190710766714,-0.0907499286762834,1.3000980712651196
2025-03-05,1.1762836081126589,0.01824561403508773,-0.07416010281353491,1.3056554429552143
2025-03-06,1.2143851446952192,0.03239145416953826,-0.04417080221548941,1.3236351748937565
2025-03-07,1.2119531317218644,-0.0020026702269692054,-0.04608501289196043,1.3203661327231122
2025-03-10,1.19492904090838,-0.01404682274247504,-0.05948448762725733,1.3151356652500819
2025-03-11,1.184390318023842,-0.008819538670284843,-0.06777940055863152,1.319058515854855
2025-03-12,1.1787156210860137,-0.00479123887748123,-0.072245892137064,1.3157894736842108
2025-03-13,1.171419582165949,-0.0061898211829435335,-0.07798852416647695,1.3092513893429227
2025-03-14,1.2030357508195628,0.0269896193771626,-0.05310378537235416,1.3422687152664272
2025-03-17,1.2103317897396277,0.006064690026954311,-0.047361153342941,1.3383458646616546
2025-03-18,1.2346519194731767,0.020093770931011168,-0.028219046578231377,1.341288002615234
2025-03-19,1.2468154524981871,0.009851791288835954,-0.01864526344665407,1.3432494279176204
2025-03-20,1.248098938993406,0.0010294117647060563,-0.01763504533549609,1.332461588754495
2025-03-21,1.2420482169445177,-0.004847950639048082,-0.022397502145240278,1.3108859104282449
2025-03-24,1.2431483482261338,0.0008857395925598865,-0.02153160090710493,1.3164432821183398
2025-03-25,1.2420482169445177,-0.0008849557522123686,-0.022397502145240278,1.3170970905524686
2025-03-26,1.2458986764301738,0.003100088573959159,-0.019366847811766785,1.3118666230794382
2025-03-27,1.2490157150614194,0.002501839587932375,-0.016913460970383376,1.31644328211834
2025-03-28,1.2721184719753562,0.018496770405167284,0.0,1.3102321019941163
2025-03-31,1.2856867577819542,0.010665897953300751,0.0,1.3023864007845707
2025-04-01,1.293754387180472,0.0062749572162008604,0.0,1.301732592350442
2025-04-02,1.2888037964131998,-0.003826530612244916,-0.003826530612244916,1.3007518796992488
2025-04-03,1.3007218852973736,0.009247403613600769,0.0,1.2942137953579607
2025-04-07,1.260933803945593,-0.030589230335494877,-0.030589230335494877,1.2079110820529588
2025-04-08,1.2697348541985214,0.006979787698124129,-0.0238229489709616,1.219352729650213
2025-04-09,1.285686757781954,0.012563176895306727,-0.011559063997744867,1.2311212814645314
2025-04-10,1.3135567502495606,0.02167712492869378,0.0,1.2517162471395886
2025-04-11,1.3335424685322521,0.015214963707425921,0.0,1.2553121935272968
2025-04-14,1.3434436500667966,0.007424721572941051,0.0,1.2579274272638121
2025-04-15,1.3430769396395912,-0.0002729630135116512,-0.0002729630135116512,1.2589081399150053
2025-04-16,1.375714167660867,0.024300341296928263,0.0,1.261850277868585
2025-04-17,1.387082190904233,0.008263361322137897,0.0,1.2628309905197783
2025-04-18,1.3903825847490812,0.002379378717779268,0.0,1.2661000326904224
2025-04-21,1.4162356698670582,0.018594223921930553,0.0,1.2667538411245511
2025-04-22,1.4635413149765482,0.03340238218539615,0.0,1.2677345537757445
2025-04-23,1.375164102020059,-0.060385868203457815,-0.060385868203457815,1.2690421706440023
2025-04-24,1.3738301936662145,-0.0009699993999879855,-0.061297293347520654,1.2690421706440023
2025-04-25,1.3738439318307694,9.999900000945416e-06,-0.06128790641432358,1.2690421706440023
2025-04-28,1.3737477646788845,-6.999860002787628e-05,-0.06135361494670377,1.2670807453416157
2025-04-29,1.3737615028434396,1.0000500024975878e-05,-0.061344228013506585,1.264792415822165
2025-04-30,1.3740087898054298,0.00018000720028799044,-0.06117526321595712,1.263811703170972
2025-05-06,1.3737889791725497,-0.00015997760313546383,-0.0613254541471121,1.2759071592023545
2025-05-07,1.3738027173371046,1.0000200003856818e-05,-0.061316067213915026,1.2837528604119002
2025-05-08,1.3737889791725497,-1.0000100000850942e-05,-0.0613254541471121,1.2912716574043812
2025-05-09,1.3738851463244346,7.000140002788591e-05,-0.06125974561473191,1.289637136319059
2025-05-12,1.3738027173371044,-5.999700015002496e-05,-0.06131606721391514,1.304347826086957
2025-05-13,1.3333839952849234,-0.029421052631578903,-0.08893313660483204,1.3056554429552147
2025-05-14,1.339162474137729,0.004333694474539573,-0.08498485117300036,1.3223275580254992
2025-05-15,1.3117146995869018,-0.02049622437971954,-0.10373920697420091,1.3112128146453097
2025-05-16,1.3427740234207324,0.02367841409691618,-0.08251717277810566,1.3040209218698928
2025-05-19,1.3319393755717217,-0.008068854222700317,-0.0899202079627901,1.3020594965675065
2025-05-20,1.3557756008395452,0.017895878524945674,-0.07363353055648436,1.3085975809087946
2025-05-21,1.3593871501225487,0.002663825253063301,-0.07116585216158955,1.313828048381825
2025-05-22,1.3550532909829445,-0.0031880977683315104,-0.07412706623546328,1.3131742399476962
2025-05-23,1.3543309811263438,-0.0005330490405116572,-0.07462060191444231,1.3036940176528284
2025-05-26,1.3651656289753544,0.008000000000000007,-0.06721756672975787,1.2968290290944762
2025-05-27,1.3629986994055523,-0.0015873015873015817,-0.06869817376669474,1.2899640405361237
2025-05-28,1.3637210092621528,0.0005299417064121847,-0.06820463808771593,1.2886564236678661
2025-05-29,1.3723887275413615,0.006355932203389925,-0.06228220993996825,1.2965021248774118
2025-05-30,1.3528863614131421,-0.014210526315789451,-0.07560767327240037,1.2942137953579609
2025-06-03,1.3644433191187537,0.008542445274960064,-0.0677111024087369,1.293559986923832
2025-06-04,1.3666102486885559,0.0015881418740073538,-0.06623049537179992,1.2991173586139269
2025-06-05,1.3629986994055523,-0.0026427061310781985,-0.06869817376669474,1.302386400784571
2025-06-06,1.3644433191187537,0.0010598834128245915,-0.0677111024087369,1.3030402092186997
2025-06-09,1.3608317698357502,-0.0026469031233457008,-0.0701787808036316,1.3059823471722791
2025-06-10,1.351441741699941,-0.006900212314224996,-0.07659474463035809,1.2984635501797979
2025-06-11,1.3546637068675471,0.0023840947546530664,-0.07439325900461213,1.3089244851258584
2025-06-12,1.3500948579405063,-0.003372681281618939,-0.07751503553410766,1.3095782935599876
2025-06-13,1.3352460989276245,-0.010998307952622577,-0.08766080925496766,1.3010787839163132
2025-06-16,1.3466682212452261,0.008554319931565413,-0.07985636793122908,1.3043478260869572
2025-06-17,1.3523792824040268,0.004240882103477395,-0.0759541472693599,1.3040209218698926
2025-06-18,1.3478104334769863,-0.0033783783783783994,-0.0790759237988552,1.2762340634194187
2025-06-19,1.3398149478546653,-0.0059322033898304705,-0.08453903272547214,1.2661000326904224
2025-06-20,1.3420993723181855,0.0017050298380221207,-0.08297814446072438,1.2677345537757443
2025-06-23,1.337530523391145,-0.0034042553191488967,-0.08609992099021979,1.2719843085975815
2025-06-24,1.3706546781121893,0.024765157984628416,-0.06346704115137825,1.2866949983654794
